signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-08-18,036930,주성엔지니어링,179300.0,237.48,755.0,2628.3726,68.22,1489.4,3296.9,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.56,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,005380,현대차,435000.0,12.31,35331.0,36462.9712,11.93,35238.3,37181.8,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.16,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,066570,LG전자,208000.0,39.09,5321.0,8277.589,25.13,6860.6,9109.3,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.77,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,403870,HPSP,42650.0,0.0,0.0,1962.7137,21.73,1527.1,2218.4,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.48,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,067310,하나마이크론,39200.0,68.17,575.0,3295.6096,11.89,3108.9,3405.2,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,9.53,eps_cagr_proxy:2026.12E-2027.12E,1.25,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,006400,삼성SDI,488000.0,-58.62,-8325.0,8778.1781,55.59,792.2,13465.6,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.03,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,080220,제주반도체,75800.0,66.09,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,475150,SK이터닉스,58500.0,64.29,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,011070,LG이노텍,633000.0,43.9,14419.0,34603.9178,18.29,30998.4,36720.2,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,18.46,eps_cagr_proxy:2026.12E-2027.12E,0.99,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,012450,한화에어로스페이스,1146000.0,40.11,28573.0,47047.8904,24.36,39488.2,51485.1,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.8,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,017670,SK텔레콤,99800.0,52.5,1901.0,7079.0425,14.1,6400.7,7477.2,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.84,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,093370,후성,12970.0,259.4,50.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,035420,NAVER,217000.0,17.53,12376.0,12470.9521,17.4,10101.7,13861.6,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.47,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,034020,두산에너빌리티,77900.0,590.15,132.0,408.0274,190.92,314.2,463.1,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.03,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,012330,현대모비스,518000.0,13.05,39682.0,41727.837,12.41,40347.9,42537.8,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.29,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,028260,삼성물산,369000.0,26.05,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,002990,금호건설,13950.0,8.13,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,032830,삼성생명,310500.0,26.97,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,007660,이수페타시스,102900.0,45.59,2257.0,3936.0781,26.14,3406.7,4246.8,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.66,eps_cagr_proxy:2026.12E-2027.12E,1.06,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,298040,효성중공업,2984000.0,53.52,55755.0,110982.5438,26.89,84096.3,126763.6,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.53,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,064400,LG씨엔에스,73900.0,16.25,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,222800,심텍,110900.0,-22.38,-4955.0,3505.4863,31.64,1926.3,4432.4,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,130.1,eps_cagr_proxy:2026.12E-2027.12E,0.24,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,105560,KB금융,168500.0,11.15,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-08-18,042700,한미반도체,229000.0,102.55,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,196170,알테오젠,298000.0,147.09,2026.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,010120,LS ELECTRIC,209000.0,109.37,1911.0,4288.7014,48.73,3440.6,4786.5,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,39.12,eps_cagr_proxy:2026.12E-2027.12E,1.25,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,000660,SK하이닉스,1500000.0,25.44,58955.0,407614.7551,3.68,315827.0,460859.6,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.08,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,005930,삼성전자,247500.0,37.71,6564.0,56977.4644,4.34,44361.7,64295.7,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.1,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,009150,삼성전기,1387000.0,152.43,9099.0,18505.3471,74.95,14791.5,20659.7,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.89,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,402340,SK스퀘어,1004000.0,15.11,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,012450,한화에어로스페이스,1177000.0,41.19,28573.0,47080.7586,25.0,39488.2,51485.1,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.82,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,403870,HPSP,45700.0,0.0,0.0,1964.6077,23.26,1527.1,2218.4,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.51,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,025980,아난티,5350.0,-12.33,-434.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,475150,SK이터닉스,57800.0,63.52,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,005380,현대차,414000.0,11.72,35331.0,36468.2959,11.35,35238.3,37181.8,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.06,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,006400,삼성SDI,487000.0,-58.5,-8325.0,8812.8997,55.26,792.2,13465.6,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.03,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,036930,주성엔지니어링,171600.0,227.28,755.0,2633.3247,65.16,1489.4,3296.9,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,066570,LG전자,201500.0,37.87,5321.0,8283.7499,24.32,6860.6,9109.3,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.74,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,257720,실리콘투,45300.0,17.36,2609.0,3895.9063,11.63,3271.7,4258.0,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,30.15,eps_cagr_proxy:2026.12E-2027.12E,0.39,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,007660,이수페타시스,104400.0,46.26,2257.0,3938.3797,26.51,3406.7,4246.8,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.66,eps_cagr_proxy:2026.12E-2027.12E,1.08,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,017670,SK텔레콤,98000.0,51.55,1901.0,7081.9918,13.84,6400.7,7477.2,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.82,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,035420,NAVER,208000.0,16.81,12376.0,12481.2532,16.66,10101.7,13861.6,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.45,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,108490,로보티즈,267000.0,708.22,377.0,1330.1614,200.73,879.3,1591.7,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,81.02,eps_cagr_proxy:2026.12E-2027.12E,2.48,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,105560,KB금융,166400.0,11.01,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-08-19,034020,두산에너빌리티,76200.0,577.27,132.0,408.4353,186.57,314.2,463.1,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,3.94,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,042700,한미반도체,221000.0,98.97,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,032830,삼성생명,276000.0,23.97,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,006660,삼성공조,14700.0,16.76,877.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,196170,알테오젠,303500.0,149.8,2026.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,080220,제주반도체,73600.0,64.17,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-19,222800,심텍,110700.0,-22.34,-4955.0,3512.3523,31.52,1926.3,4432.4,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,130.1,eps_cagr_proxy:2026.12E-2027.12E,0.24,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,125490,한라캐스트,12110.0,103.5,117.0,257.4797,47.03,234.0,271.1,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,high,15.85,eps_cagr_proxy:2026.12E-2027.12E,2.97,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,055550,신한지주,105000.0,10.41,10085.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-08-19,012330,현대모비스,509000.0,12.83,39682.0,41733.8367,12.2,40347.9,42537.8,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.25,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,006360,GS건설,34950.0,31.98,1093.0,4030.2959,8.67,3354.7,4422.2,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,31.82,eps_cagr_proxy:2026.12E-2027.12E,0.27,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-19,000720,현대건설,116500.0,35.09,3320.0,6824.3932,17.07,5036.2,7861.7,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,56.1,eps_cagr_proxy:2026.12E-2027.12E,0.3,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,000660,SK하이닉스,1691000.0,28.68,58955.0,408012.1047,4.14,315827.0,460859.6,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.09,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,005930,삼성전자,271000.0,41.29,6564.0,57032.0781,4.75,44361.7,64295.7,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.11,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,009150,삼성전기,1396000.0,153.42,9099.0,18521.4244,75.37,14791.5,20659.7,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.9,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,402340,SK스퀘어,1123000.0,16.9,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,475150,SK이터닉스,56000.0,61.54,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,002990,금호건설,15650.0,9.13,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,196170,알테오젠,339500.0,167.57,2026.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,012450,한화에어로스페이스,1167000.0,40.84,28573.0,47113.6268,24.77,39488.2,51485.1,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.82,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,403870,HPSP,48000.0,0.0,0.0,1966.5016,24.41,1527.1,2218.4,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,035420,NAVER,219500.0,17.74,12376.0,12491.5542,17.57,10101.7,13861.6,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.47,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,105560,KB금융,160000.0,10.58,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-08-20,006400,삼성SDI,499500.0,-60.0,-8325.0,8847.6214,56.46,792.2,13465.6,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,005380,현대차,417500.0,11.82,35331.0,36473.6205,11.45,35238.3,37181.8,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.07,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,032830,삼성생명,297000.0,25.79,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,028260,삼성물산,374000.0,26.4,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,237690,에스티팜,110900.0,40.98,2706.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,042700,한미반도체,225500.0,100.99,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-20,011070,LG이노텍,587000.0,40.71,14419.0,34635.2701,16.95,30998.4,36720.2,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,18.46,eps_cagr_proxy:2026.12E-2027.12E,0.92,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,017670,SK텔레콤,96600.0,50.82,1901.0,7084.9411,13.63,6400.7,7477.2,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.81,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,036930,주성엔지니어링,177300.0,234.83,755.0,2638.2767,67.2,1489.4,3296.9,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.55,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-20,003230,삼양식품,1397000.0,27.02,51697.0,84964.846,16.44,75932.8,90142.7,output3[1].data4/10:2026.12E 0.36 + output3[1].data5/10:2027.12E 0.64,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,18.71,eps_cagr_proxy:2026.12E-2027.12E,0.88,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
